7610018034,2021-03-06T05:10:40.500,dao.hypha,minosdoros55,98.76,HYPHA,98.76 HYPHA,Payment for assignment 8a194db876125f1421d79332aacd4427d94d5fa79166d4615e86e76ce0b3b583; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,8104d107e79567d3f242a9e70f49911b0e8d3cbe61b794b5f3926ec3a5bd4587,
7608523327,2021-03-06T03:05:40.500,dao.hypha,nomik22kimon,107.45,HYPHA,107.45 HYPHA,Payment for assignment d258ca1156ade3d096d5a97410c2bbc8793c4c271931e51cfa380a683354e37e; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,3188347c6bcfefa571a517933ecd292b9f36b7c526400172c584cfcc90ab9663,
7607848084,2021-03-06T02:09:12.000,dao.hypha,jasondoh1155,82.17,HYPHA,82.17 HYPHA,Payment for assignment 989643bb7f1d7c45163551b9530466b1678240a7d7f94543502f0c189ddd95a4; Period: 3b751bbfdc51fe9676e3998b037de3e54249dc62ebaba4e7c04f3f829a690aa6,a19ffc091c0af5fcaa99d35f51e52c725a237922541e850f00617ed13395ae6d,
7602971757,2021-03-05T19:21:13.500,dao.hypha,gregory.tk,85.09,HYPHA,85.09 HYPHA,Payment for assignment e9f7bad556266dd678b4f34c275b54b18cc756f35c50c81cdd1fc408f48b4697; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,75a13cc3add873e75cb0193517478605d89335b6cb936663c8ffcd628266917c,
7586549996,2021-03-04T20:25:52.500,dao.hypha,seeding1love,2502.5,HYPHA,2502.50 HYPHA,one-time payment on proposal: 5dc931c200037111f00ddbc6b72b130cb9b5ca5fa52043eed00608a576189b41,3297cfd9efd984f0fa2b24ab2758857fee789d6434ff2bfa9bccf79e96f5cb55,
7577406943,2021-03-04T07:41:32.000,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment bbbcb13169a9ec3f158de4592870aee2a4991de21e6665b97c4841b0dcad7c0c; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,3d9604f6ffc716197682c12f89340084358da7804b9f18ebbf693f6893304d82,
7577234110,2021-03-04T07:27:04.500,dao.hypha,minosdoros55,98.76,HYPHA,98.76 HYPHA,Payment for assignment 8a194db876125f1421d79332aacd4427d94d5fa79166d4615e86e76ce0b3b583; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,cd0d64c9067583f2cb03f656db0bd97abd95fa72e9241b791ca4c408be5d5b40,
7574589504,2021-03-04T03:45:38.000,dao.hypha,kimmarsh1111,240,HYPHA,240.00 HYPHA,one-time payment on proposal: deb56213f1f164b8af2fddd742b562dde5e0e40bb48668c7260e7ce3f73c6e6d,dd84892bd03346c84d19dca14a7ee7d461a8824070a462508cc2d9698278794c,
7573563582,2021-03-04T02:19:43.000,dao.hypha,luigicarlini,80.33,HYPHA,80.33 HYPHA,Payment for assignment 0546bd40295c1a90de2c167fea5e23d20e2a95a59cc2f5f8159907f7cfc3cdc1; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,3df1d14d4e4e291f1d5202cf8d7a736492b0d0bfe9706087ebdb2bd30ad77d84,
7573558463,2021-03-04T02:19:16.500,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for assignment 16695fb4761064cee3e025c53762d6172946c95c09011b528730f7e209e38b11; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,d3d29c4aa29d70cb7f3690432281f830da1b1142eda49dc6290838d7d1fe34b4,
7552068851,2021-03-02T20:16:29.000,dao.hypha,paulcarvalho,39.5,HYPHA,39.50 HYPHA,Payment for assignment 7a72228989472d438e89809bb3a3af808e1cbd45c429949d6c0f2ba785dc49d4; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,dd3da1ef35882c5420b28b36c906b5e6bb21ecb75e2bd5c33b6fec9b69e9a6c4,
7547701471,2021-03-02T14:11:01.000,dao.hypha,rainskyarel5,59.26,HYPHA,59.26 HYPHA,Payment for assignment 2c318202902c9ce00db399ea361c9860fe8d855f72e1df8f58c520499174a0e8; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,41cbdd6f840bf3e297c4597ac3f111f6b723bdbd0ac2b43a4ae0562dbba06cff,
7547695512,2021-03-02T14:10:29.500,dao.hypha,rainskyarel5,59.26,HYPHA,59.26 HYPHA,Payment for assignment 2c318202902c9ce00db399ea361c9860fe8d855f72e1df8f58c520499174a0e8; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,e6053b57a5613dd6cb4ab59d460fdabe7867965c06646c23577e2f9223a04d85,
7546674991,2021-03-02T12:44:57.500,dao.hypha,thealchemist,296.3,HYPHA,296.30 HYPHA,Payment for assignment 878c252514f1d7d9f611cf9a3660b0bb2a072a08907064cfc4cd363b234feaac; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,41eaab5c7dde8883be3f2e36d5bbe6dad7d1705d0be5b29f9ca58fe3a3de3a6e,
7545868571,2021-03-02T11:37:27.000,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,Payment for assignment 72d38997da15734ef657ad820c900417b3ce5f8430809e645b2d24ff15ea0d77; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,ce09c67be575fd19ad9bda8674112a9e9be77d02f06075fbdcdcd5b10ed300f9,
7544362387,2021-03-02T09:31:36.500,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment 9ba68b2e10afc05ef2aa1bf16e9d71540fe812853415f4ac94fab903d2faceab; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,57b1f2a37e7c10c49ba7e5e6387bc7d4547cad27e0426b28a7e879a13ef264e4,
7533004246,2021-03-01T17:40:30.000,dao.hypha,juliomonteir,237.04,HYPHA,237.04 HYPHA,Payment for assignment 09008a7e56e40ce7699cad88315423bce58bebd93d54d7a325a95d8f9d9419bb; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,357ecaf4bc8b8392f66ed7373a389117204b85a7aca9770495d799128d4cbe3a,
7533002256,2021-03-01T17:40:19.500,dao.hypha,juliomonteir,39.5,HYPHA,39.50 HYPHA,Payment for assignment f96442dca71bc16ef778067691a1ae60fe09d4e6d48fa31160f5c853e8098a3f; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,7c0c8da9d39b7b422c9986d9c55f2aa3352eec21f422e59b75abb6198a962099,
7526938840,2021-03-01T09:08:02.000,dao.hypha,solomonx3333,303.9,HYPHA,303.90 HYPHA,Payment for assignment 472bf9ca07d2656486661470362ce96f0622fb09ca0f2210b833e5fe640fcf3c; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,5945cf708b3f3249f3a72f8b5a736136ec60240af51f6f8f3b7c891dda630331,
7525483523,2021-03-01T07:06:15.500,dao.hypha,seeding1love,287.54,HYPHA,287.54 HYPHA,Payment for assignment b166a3d39ed7fd9377429ef4a3c81e6c7b9800bddc6e30f3e3c395946d956d06; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,590a7dc9bc278e7be2b3e7e2c84d58b58c097c7d155b924684e8755f1b820948,
7523742540,2021-03-01T04:40:30.000,dao.hypha,esteesh12345,189.63,HYPHA,189.63 HYPHA,Payment for assignment 473253200b033bed5e5d7c1ff2b9a34187b35121071faadcafee1d53de8a346b; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,a66baea061df80d78b19ec570eaf27db78559889b69a206e6010109cb61f7521,
7509213600,2021-02-28T08:21:58.000,dao.hypha,cometogether,500.41,HYPHA,500.41 HYPHA,Payment for assignment 50fde4f1e08b7a0b799eed211237f6ce78d8829a421236a0cb1fe94556a98315; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,137a1fcc7f2edb04cb403e89521eaac29118d7dbf466ea1130e72d4af6083e5f,
7507546102,2021-02-28T06:02:18.500,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 137a25b3ed4b843781a631d80ca7fadfdd5057685633dffa3f3821b406c34842; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,8e734447741785f702f2b682862fc25b83d8f033bd90faefe6083bb6399e5c9e,
7505413460,2021-02-28T03:03:31.500,dao.hypha,jasondoh1155,82.17,HYPHA,82.17 HYPHA,Payment for assignment 989643bb7f1d7c45163551b9530466b1678240a7d7f94543502f0c189ddd95a4; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,7ae6802faa258c62a63f0c6dde703d371d48490f9302339532995b1baa3f82df,
7504199896,2021-02-28T01:21:43.000,dao.hypha,markflowfarm,93.82,HYPHA,93.82 HYPHA,Payment for assignment c9eb05c64b5d7b2aad90995f7c094bbf35e5ccd228eb82d3ee1b2e03b9459ab2; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,ee4e34e297a4c8c232b4a55a4e335444ae9d3ecaa598aacf5019697b1446952b,
7499960699,2021-02-27T19:26:43.500,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for assignment 573570f4945f34b847eba6856eb871e06616ee6fecf50ed1b769f77fe1a706e7; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,65dac4c0fc060f0afc0b2bfc6b771e7a885400508a3ab865470db8860b531343,
7494551127,2021-02-27T11:53:18.000,dao.hypha,vasylmarchuk,86.91,HYPHA,86.91 HYPHA,Payment for assignment fd22bf7cbbcbc8e6eba35d4353e5fd8db7134e80e981ad89a8775e4381262a19; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,5131bf9abd48198ad6ce2ab720342485591535a49fe021a58b54734fa7445d8a,
7493989912,2021-02-27T11:06:15.000,dao.hypha,seedspiyush2,35.55,HYPHA,35.55 HYPHA,Payment for assignment 0396255e5fa2a94dd32ad02c2a2b2e73fe100590987dd68b433782d25b44542e; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,ce58db7fb5b8cd974c9b3090bfc580d537d753edee658a2a6267477395c75376,
7492468785,2021-02-27T08:58:58.500,dao.hypha,nomik22kimon,107.45,HYPHA,107.45 HYPHA,Payment for assignment d258ca1156ade3d096d5a97410c2bbc8793c4c271931e51cfa380a683354e37e; Period: 6880ad4c3b6d4b0b480f32c2edd2e609d1458a1c6cdaec9b88d1120737a27de8,7c7ee310900bd863e366d297edb3e45fd593094fe3cb75410a008b5f945a974e,
7488574303,2021-02-27T03:32:28.500,dao.hypha,sanjayrajan1,268.64,HYPHA,268.64 HYPHA,Payment for assignment 11ede0f8b2074efeccce0d7692d8bf5ce0eaf278ed5e8ecfd97b0997e7df9f8f; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,9d4f11b816256c206f9c6ab9ba2d8b434adb0d70fa3fcf57dc9f5d4f7e3e610e,
7478514563,2021-02-26T13:29:37.000,dao.hypha,sonicsphinxy,155.78,HYPHA,155.78 HYPHA,Payment for assignment 72d38997da15734ef657ad820c900417b3ce5f8430809e645b2d24ff15ea0d77; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,237eab0ecbf23e5d8fa4fe14ac5483e807cef3f7d6da5d69958a370f4cb71dac,
7460608459,2021-02-25T12:30:16.500,dao.hypha,solomonx3333,303.9,HYPHA,303.90 HYPHA,Payment for assignment 472bf9ca07d2656486661470362ce96f0622fb09ca0f2210b833e5fe640fcf3c; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,2a66bd2485b84531fc5d4e1914a11ee3ccb86aa28a86853165ec0fccc0d5c5d5,
7445051466,2021-02-24T14:47:16.000,dao.hypha,belledemoise,28.44,HYPHA,28.44 HYPHA,Payment for assignment bbbcb13169a9ec3f158de4592870aee2a4991de21e6665b97c4841b0dcad7c0c; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,1d9443475c138ecc36e77fb1e6ad30ec2fb2273aa1e7e91dc1c6edd7fe15f06f,
7430692493,2021-02-23T18:46:29.500,dao.hypha,paulcarvalho,39.5,HYPHA,39.50 HYPHA,Payment for assignment 7a72228989472d438e89809bb3a3af808e1cbd45c429949d6c0f2ba785dc49d4; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,ef3418783aa1713213a53a72b5355bc2f8b8e8aee9e4a7797ee04f3dcbbffc3e,
7430130163,2021-02-23T17:59:35.500,dao.hypha,juliomonteir,237.04,HYPHA,237.04 HYPHA,Payment for assignment 09008a7e56e40ce7699cad88315423bce58bebd93d54d7a325a95d8f9d9419bb; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,f6b679a162a0836a0c482a5240dff303ca6a3a713dca2d4768bf03b69343e7ed,
7430119667,2021-02-23T17:58:43.000,dao.hypha,juliomonteir,39.5,HYPHA,39.50 HYPHA,Payment for assignment f96442dca71bc16ef778067691a1ae60fe09d4e6d48fa31160f5c853e8098a3f; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,e3e90b01d24ab4adec3a87fd5c13fca86f62ca45f9c11b4a65fe286de80cce35,
7427207196,2021-02-23T13:55:36.000,dao.hypha,sanjayrajan1,509.96,HYPHA,509.96 HYPHA,one-time payment on proposal: 0149824355f589b13ac63ad4e4e8eea06626edddcf12569e26682ce6bacdb02b,e8c3bb771f6a055d141fa934ddc556ccaa09d30a85b38fa32e38a42f3788b16b,
7427205865,2021-02-23T13:55:30.000,dao.hypha,illumination,678.13,HYPHA,678.13 HYPHA,one-time payment on proposal: 4228a9d9b7e8443528bcefa7e315ed3b3f185e8ed153412570fb7c6ed753ac81,d643d96d0e9fd53dacf4b946c98d389f9d3df65c37307691d949c3845ae93931,
7427199923,2021-02-23T13:55:00.000,dao.hypha,mightymighty,287,HYPHA,287.00 HYPHA,one-time payment on proposal: f90a8e4de4d560cc6832ba29a3026c99cb30fd0034c0d1c4a41954b53057b1b8,7eb5d288a83f861568ac557b3591e5fb8b3aee214e8197c2ea61a3dc90471cee,
7422083703,2021-02-23T06:47:11.500,dao.hypha,ronscroggin1,28.97,HYPHA,28.97 HYPHA,Payment for assignment 10279db41bcc250365fd3fd75497fb9acc3a5d48ec1989da184507376105d1c4; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,fadda86318777a1bcbe10b3700d236ab070d4f7bcf01512e1b2b3affeeb759dc,
7421618056,2021-02-23T06:08:08.500,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for assignment 573570f4945f34b847eba6856eb871e06616ee6fecf50ed1b769f77fe1a706e7; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,99f7c2feb34c6d06f1462ff04c3b764a9b9356983669944dc922105592e2247b,
7411996081,2021-02-22T16:41:18.500,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment de2d1f3d2ad54293cca509fb7747ca77b81fc88ed2d300085847e36609da5f3c; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,a772d7990431f9a493e6f2381a59d396f7a1669d7454ab97c9f83c66d8ed8986,
7411987314,2021-02-22T16:40:34.500,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment 57d042ed64a5cb4aace7c902939e0e4443077e86512da44616489f2930fdc9cc; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,8f3ae6fbe96102c47f03512d7b63dea6c1196b42952d6cd74124fd9ade2fc127,
7411960999,2021-02-22T16:38:23.000,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment de2d1f3d2ad54293cca509fb7747ca77b81fc88ed2d300085847e36609da5f3c; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,134aba411e5d9782bb7941c342ed8f7c2fcbd2f151c850f56b029dc3f948cd8b,
7411957368,2021-02-22T16:38:05.500,dao.hypha,astoryteller,59.26,HYPHA,59.26 HYPHA,Payment for assignment 57d042ed64a5cb4aace7c902939e0e4443077e86512da44616489f2930fdc9cc; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,67fe6e7b984b8512159cdf198f7cf6d46edbc5d0ca324c3ca58494f267ffc601,
7405139015,2021-02-22T07:07:35.000,dao.hypha,esteesh12345,189.63,HYPHA,189.63 HYPHA,Payment for assignment 473253200b033bed5e5d7c1ff2b9a34187b35121071faadcafee1d53de8a346b; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,faf929f2561193edf97e3c4c0aee3005a3a910c60ccfd7cd171bded30667949c,
7405081417,2021-02-22T07:02:45.500,dao.hypha,cometogether,495.6,HYPHA,495.60 HYPHA,Payment for assignment 50fde4f1e08b7a0b799eed211237f6ce78d8829a421236a0cb1fe94556a98315; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,9fee2237490fade127b19fc3a1f80b517d80b2a1905418c02b20836fc33ef4ba,
7403734537,2021-02-22T05:10:04.000,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for assignment 16695fb4761064cee3e025c53762d6172946c95c09011b528730f7e209e38b11; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,bc03109825bf2d16f4fbe459df07351a4d678e9bb2ce9e63f434a97d6048dd19,
7403729685,2021-02-22T05:09:40.000,dao.hypha,luigicarlini,80.33,HYPHA,80.33 HYPHA,Payment for assignment 0546bd40295c1a90de2c167fea5e23d20e2a95a59cc2f5f8159907f7cfc3cdc1; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,72ac326997bef073afed6aa0282d5c9ada930910ec16eee0d7686c90cb5ffe67,
7402441029,2021-02-22T03:22:06.000,dao.hypha,seedspiyush2,35.55,HYPHA,35.55 HYPHA,Payment for assignment 0396255e5fa2a94dd32ad02c2a2b2e73fe100590987dd68b433782d25b44542e; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,2ab29e171cee365e4d4ffd303de004ee0f28f137160df56aa1b1fe1e501f9dd2,
7397230830,2021-02-21T20:06:43.000,dao.hypha,seeding1love,284.7,HYPHA,284.70 HYPHA,Payment for assignment b166a3d39ed7fd9377429ef4a3c81e6c7b9800bddc6e30f3e3c395946d956d06; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,38db36069c72cc8ff8a570215922534810ccf70466481bbfa600815bcc3a08c5,
7396715147,2021-02-21T19:23:35.000,dao.hypha,nomik22kimon,107.45,HYPHA,107.45 HYPHA,Payment for assignment d258ca1156ade3d096d5a97410c2bbc8793c4c271931e51cfa380a683354e37e; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,b1f37295b46c1ebb7f93dd2286a0aeedc42987485e83975645edc2a457388f78,
7386129238,2021-02-21T04:39:34.000,dao.hypha,markflowfarm,93.82,HYPHA,93.82 HYPHA,Payment for assignment c9eb05c64b5d7b2aad90995f7c094bbf35e5ccd228eb82d3ee1b2e03b9459ab2; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,7a44423c1248ccb10a957f262c773d03e96079f009a856ed3e422d707bb66e87,
7381047540,2021-02-20T21:34:43.500,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for assignment 9ba68b2e10afc05ef2aa1bf16e9d71540fe812853415f4ac94fab903d2faceab; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,d927e1d5159e3cb1acac5829947014737d151e3062655b204bbe28a217a517c4,
7377792694,2021-02-20T17:03:00.500,dao.hypha,gregory.tk,85.09,HYPHA,85.09 HYPHA,Payment for assignment e9f7bad556266dd678b4f34c275b54b18cc756f35c50c81cdd1fc408f48b4697; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,3947e8467ec3489ea2f690efa9f442480b68e024743c6e05d4be729afed50f91,
7377569406,2021-02-20T16:44:24.000,dao.hypha,gregory.tk,85.09,HYPHA,85.09 HYPHA,Payment for assignment e9f7bad556266dd678b4f34c275b54b18cc756f35c50c81cdd1fc408f48b4697; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,bdf232bca333da448590e0233e4eb610b8dfe661bf6aa3b7915fee39902bce4a,
7377549608,2021-02-20T16:42:45.500,dao.hypha,christelos55,368.73,HYPHA,368.73 HYPHA,Payment for assignment 7c797dec5edf6f53c27b07283984d15564e7f49e456527e9c4297e76dea25658; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,c1cfc331d24ca8af8a8db7c931532709f590eee61fef6e194001224362f5e693,
7377057998,2021-02-20T16:01:48.000,dao.hypha,gradinagruiu,94.81,HYPHA,94.81 HYPHA,Payment for assignment 127d4f3e4ec640a37b0e7e44ab0ac9c18ac8b378c5cd674a1ce6cb405ce3ac92; Period: 89b82c965e5f48d0c93d82afa5e1cf203bca71b4c5306ee022a29445a0891c2c,0442b54faf35d4f0c969e17e53769d315f4168cf1f064351f9616c61e081fb03,
7376703100,2021-02-20T15:32:12.000,dao.hypha,christelos55,368.73,HYPHA,368.73 HYPHA,Payment for assignment 7c797dec5edf6f53c27b07283984d15564e7f49e456527e9c4297e76dea25658; Period: aefc246b0706d1fc4699edb818a3fdc94687fb8a87b5198ec9b807d5607b7b28,b785514ebbf81f1775b843bc5498e7ea970b477efa435721611dbadcd5e2dbb4,
7308197840,2021-02-16T13:26:16.500,dao.hypha,leonieherma1,203.13,HYPHA,203.13 HYPHA,one-time payment on proposal: cdc90804341151d54bb9ffc236b9539de328c191ef7e967fb0bcc00210c23fa6,e122e36f14a7f58d5cf92b7f4f3b4f4bf4f5183075ec0ece7033ac00d8051646,
7308092526,2021-02-16T13:15:58.500,dao.hypha,jasondoh1155,680,HYPHA,680.00 HYPHA,one-time payment on proposal: 89dfd709b349ab18e4a5a464bdf702c188f2cbf8f84313f64aabc414bc49d280,d2d2432ddb5d53558894f1860aa07c22369c2ba4114428bf899a9baa081524a9,
7276307724,2021-02-14T03:14:48.000,dao.hypha,ronscroggin1,28.97,HYPHA,28.97 HYPHA,Payment for role 68; Assignment ID: 74; Period ID: 78,b53b4bb52327630cb65af91dbb282d8464f3f435440a2c402c0c4f5295aa2866,
7276307717,2021-02-14T03:14:48.000,dao.hypha,ronscroggin1,28.97,HYPHA,28.97 HYPHA,Payment for role 68; Assignment ID: 74; Period ID: 77,b53b4bb52327630cb65af91dbb282d8464f3f435440a2c402c0c4f5295aa2866,
7276307710,2021-02-14T03:14:48.000,dao.hypha,ronscroggin1,28.97,HYPHA,28.97 HYPHA,Payment for role 68; Assignment ID: 74; Period ID: 76,b53b4bb52327630cb65af91dbb282d8464f3f435440a2c402c0c4f5295aa2866,
7275704332,2021-02-14T02:21:05.000,dao.hypha,theremotecub,263.38,HYPHA,263.38 HYPHA,Payment for role 63; Assignment ID: 64; Period ID: 78,29d38981f5b31b9a8d19c04506fc24401424ea4d86c55d88181a2773b61c7444,
7275364291,2021-02-14T01:50:53.500,dao.hypha,markflowfarm,93.82,HYPHA,93.82 HYPHA,Payment for role 73; Assignment ID: 81; Period ID: 78,6f1a8d4982b480979ad42b355b65180505e69d3727ff3f69520f327e9f40113a,
7275199824,2021-02-14T01:36:20.500,dao.hypha,sienaraa3535,181.07,HYPHA,181.07 HYPHA,Payment for role 69; Assignment ID: 73; Period ID: 78,6efae918e4975bc097eef9bd7e6752ab40018fdfa42c4abc2a06be04b2ff797c,
7275199813,2021-02-14T01:36:20.500,dao.hypha,sienaraa3535,181.07,HYPHA,181.07 HYPHA,Payment for role 69; Assignment ID: 73; Period ID: 77,6efae918e4975bc097eef9bd7e6752ab40018fdfa42c4abc2a06be04b2ff797c,
7272288117,2021-02-13T21:16:39.000,dao.hypha,acascalheira,158.02,HYPHA,158.02 HYPHA,Payment for role 17; Assignment ID: 7; Period ID: 78,f04f5e2288cac34915e7f9fe5bd4ab5457a8c893db984c466f254ea5399f1562,
7252779743,2021-02-12T14:03:18.500,dao.hypha,seedspiyush2,35.55,HYPHA,35.55 HYPHA,Payment for role 16; Assignment ID: 53; Period ID: 78,ab7b9688c2d005a54ecffb7f6b00e42a777492bb9bac0f0d2837efa0cc29e3d6,
7250450983,2021-02-12T09:16:40.500,dao.hypha,aleksandardj,144.85,HYPHA,144.85 HYPHA,Payment for role 81; Assignment ID: 102; Period ID: 78,92ca3ffdbd6fd76f3b70e3d3375859dc531c2777d654e4a2889af19b00833d3e,
7249783988,2021-02-12T08:13:00.500,dao.hypha,seeding1love,284.7,HYPHA,284.70 HYPHA,Payment for role 27; Assignment ID: 14; Period ID: 78,c38c92af0bc82e7297243727c9be09dff681c0ed88a3389ac26dfc535dbe5237,
7247637353,2021-02-12T04:55:07.500,dao.hypha,luigicarlini,80.33,HYPHA,80.33 HYPHA,Payment for role 45; Assignment ID: 29; Period ID: 78,fa0b2b5256255a943cf52188a72f76866d801b75c6f0078fb56ea0ae21abde73,
7247635349,2021-02-12T04:54:56.500,dao.hypha,luigicarlini,102.71,HYPHA,102.71 HYPHA,Payment for role 62; Assignment ID: 72; Period ID: 78,5c6970b645806cabb6d8efd17761a8e8d830e224543f6f63e727eb44819d20ea,
7246457400,2021-02-12T03:08:41.000,dao.hypha,rainskyarel5,59.26,HYPHA,59.26 HYPHA,Payment for role 53; Assignment ID: 100; Period ID: 78,d3b924de7e4b3f4589387b91546f9cc583afe14de870e2b87ea646b396c30059,
7246225941,2021-02-12T02:47:51.000,dao.hypha,joachimstroh,400.33,HYPHA,400.33 HYPHA,Payment for role 37; Assignment ID: 80; Period ID: 78,078dbc02e2e1c0641ed8c049e7a1d00d8a102a1c7d7bc030b2d75f9872f30e23,
7244270102,2021-02-11T23:53:52.500,dao.hypha,esteesh12345,189.63,HYPHA,189.63 HYPHA,Payment for role 22; Assignment ID: 8; Period ID: 78,5457797acb1844a51e98d997e5dfa2ff6f89cf2532da6ef7e5413520ddfcb53f,
7243205406,2021-02-11T22:19:17.000,dao.hypha,juliomonteir,237.04,HYPHA,237.04 HYPHA,Payment for role 79; Assignment ID: 82; Period ID: 78,4c6e7ffcee6a84561294c5b2cc8676a4f2218b101b2d005acccd2b3349c449fe,
7243170036,2021-02-11T22:16:08.000,dao.hypha,juliomonteir,39.5,HYPHA,39.50 HYPHA,Payment for role 78; Assignment ID: 83; Period ID: 78,40d7db371d10415397c4c138c941cca7ad7771974aa6a60fac7f73dac2841952,
